Id;X;Y;Z
56;-4.5732945403619468e-01;7.9211802136221177e-01;4.0422618755366529e-01
57;-4.5732945403619457e-01;7.9211802136221177e-01;4.0422618755366524e-01
58;-4.0824820495901754e-01;7.0710673478931763e-01;5.7735038647543124e-01
59;2.2866503330373822e-01;7.9211793414281029e-01;-5.6591649644936737e-01
60;-4.5732945403619463e-01;7.9211802136221166e-01;4.0422618755366535e-01
61;1.1433259247308659e-01;9.9014751503072074e-01;8.0845264405974615e-02
62;1.1433259247308659e-01;9.9014751503072063e-01;8.0845264405974615e-02
63;2.2866503330373822e-01;7.9211793414281029e-01;-5.6591649644936726e-01
64;3.6810524165995029e-01;8.9260732411201849e-01;2.6028963867978211e-01
65;2.9704438146556511e-01;8.5749285628179051e-01;4.2008408308984563e-01
66;3.6810524165995029e-01;8.9260732411201849e-01;2.6028963867978211e-01
67;-2.6007410608611021e-07;-8.5280284221557945e-01;5.2223300576367426e-01
68;-7.3854901008221552e-01;-4.2640126113180193e-01;5.2223301715976200e-01
69;-1.5410921091479795e-07;3.0896567805096438e-08;9.9999999999998768e-01
70;4.4172594023677986e-01;-7.6509213958283817e-01;4.6852130332620717e-01
71;2.9704405878295326e-01;-8.5749299097908083e-01;4.2008403631118763e-01
72;4.4172594023677986e-01;-7.6509213958283817e-01;4.6852130332620706e-01
73;-3.4299737849648715e-01;-5.9408837901945089e-01;7.2760689679151536e-01
74;-4.0824850278057828e-01;-7.0710663097747162e-01;5.7735030302677237e-01
75;3.4299697061048662e-01;-5.9408855161249985e-01;7.2760694814919891e-01
76;-3.4299737849648715e-01;-5.9408837901945089e-01;7.2760689679151536e-01
77;3.4299697061048662e-01;-5.9408855161249985e-01;7.2760694814919891e-01
78;-8.8345215696583779e-01;8.8198613270968533e-08;4.6852138302579210e-01
79;-8.9113276900162974e-01;-1.7149846150218179e-01;4.2008411742634649e-01
80;-6.8599431843691439e-01;7.9725867003139027e-08;7.2760689597630046e-01
81;-8.8345215696583768e-01;8.8198613270968520e-08;4.6852138302579210e-01
82;-6.8599431843691439e-01;7.9725867003139014e-08;7.2760689597630035e-01
83;3.4299697061048673e-01;-5.9408855161249985e-01;7.2760694814919902e-01
84;6.8599428946821195e-01;-3.4764770908912165e-08;7.2760692328825582e-01
85;6.8599428946821184e-01;-3.4764770908912158e-08;7.2760692328825594e-01
86;-3.4299711938996125e-01;5.9408846583423469e-01;7.2760694805156578e-01
87;3.4299717639881083e-01;5.9408846237002566e-01;7.2760692400585469e-01
88;-3.4299711938996130e-01;5.9408846583423480e-01;7.2760694805156578e-01
89;3.4299717639881089e-01;5.9408846237002577e-01;7.2760692400585469e-01
90;4.4172619604836660e-01;7.6509197974692500e-01;4.6852132315570344e-01
91;-4.7140464661527254e-01;-8.1649649860331308e-01;-3.3333335704375600e-01
92;-7.3620885243004960e-02;-1.2751534591808000e-01;-9.8910050137052730e-01
93;-8.0032674089189160e-01;-1.9802945795761445e-01;-5.6591646167466825e-01
94;-2.2866471444137709e-01;-3.9605897436100879e-01;-8.8929732778050641e-01
95;-9.5707320761158643e-01;-1.2751523359329583e-01;2.6028972410319290e-01
96;-9.1465916819998039e-01;-3.9605888714161175e-01;8.0845308731355356e-02
97;2.2866469177784252e-01;-7.9211797991318222e-01;-5.6591657038153942e-01
98;2.2866469177784249e-01;-7.9211797991318211e-01;-5.6591657038153953e-01
99;-4.5732977186508872e-01;-7.9211789269378385e-01;4.0422608010887290e-01
100;1.1433218037630355e-01;-9.9014757187141200e-01;8.0845151045361302e-02
101;-4.5732977186508872e-01;-7.9211789269378396e-01;4.0422608010887279e-01
102;3.6810491184222283e-01;-8.9260748133183443e-01;2.6028956596081243e-01
103;3.6810491184222283e-01;-8.9260748133183443e-01;2.6028956596081249e-01
