Id;X;Y;Z
51;-6.9667427644451152e-01;2.5308175209387163e-01;6.7126342019926299e-01
52;-5.0653556505165798e-01;-3.6801964026970452e-01;7.7973281687611096e-01
53;-5.4008833825646763e-01;-1.3079905253953705e-01;8.3138209911816519e-01
54;-5.4008833825646763e-01;1.3079905253953705e-01;8.3138209911816519e-01
55;-3.3769037670110541e-01;-2.4534642684646973e-01;9.0871906567273886e-01
56;-3.4833713753025974e-01;0.0000000000000000e+00;9.3736931815438929e-01
57;-1.5951595503438343e-01;-1.1589512847542155e-01;9.8036879758850659e-01
58;8.4202742070012368e-02;-8.6598414031569571e-01;4.9293140187005369e-01
59;-1.4421100291523328e-01;-8.4081469900323291e-01;5.2176031717474003e-01
60;-3.7754931489215859e-01;-7.6499848767025325e-01;5.2176031727862082e-01
61;-5.7713414463590296e-01;-6.5110276597135375e-01;4.9293140216447690e-01
62;2.4371869729799744e-01;-7.5008901367937220e-01;6.1479075151214946e-01
63;2.5410855728900106e-02;-7.4078317597768573e-01;6.7126341669983636e-01
64;-2.2252862946460406e-01;-6.8487271916020132e-01;6.9385183405300366e-01
65;-4.5597923016434572e-01;-5.8437005982336210e-01;6.7126341687952196e-01
66;1.9347937331747816e-01;-5.9546827513837475e-01;7.7973281667786998e-01
67;-4.2499184278901335e-02;-5.5407366798588997e-01;8.3138209613888714e-01
68;-2.9129376035587418e-01;-4.7323541212536391e-01;8.3138209620382830e-01
69;1.2898624887831878e-01;-3.9697885009224987e-01;9.0871906559713789e-01
70;-1.0764209374619535e-01;-3.3128830936237069e-01;9.3736931661632561e-01
71;6.0929674324499361e-02;-1.8752225341984305e-01;9.8036879757520567e-01
72;8.4961989919572012e-01;-1.8752225234108988e-01;4.9293146761753703e-01
73;7.5509861246764776e-01;-3.9697884625432012e-01;5.2176036748302579e-01
74;6.1088761467118158e-01;-5.9546826938148001e-01;5.2176034958702922e-01
75;4.4089125220139702e-01;-7.5008900936435952e-01;4.9293141689597958e-01
76;7.1237901145123150e-01;-2.0474743012374758e-01;6.7126346087172606e-01
77;5.8258750272177717e-01;-4.2327460935880201e-01;6.9385186224766793e-01
78;4.1486360369466857e-01;-6.1424229582974910e-01;6.7126342991650600e-01
79;5.1382237018042731e-01;-2.1163730344533888e-01;8.3138211653399996e-01
80;3.6005888222527044e-01;-4.2327461090954677e-01;8.3138210534630863e-01
81;2.8181065383113219e-01;-2.0474743082583158e-01;9.3736932153633623e-01
82;6.9899349042247005e-01;-6.5110276354741570e-01;-2.9575884035465505e-01
83;6.3552180774690215e-01;-7.6499848288403038e-01;-1.0435206305215804e-01
84;5.3116974483830381e-01;-8.4081469374266482e-01;1.0435206253275399e-01
85;4.0323464998399244e-01;-8.6598413709179312e-01;2.9575883986394980e-01
86;8.3523638510822906e-01;-4.6358051809107825e-01;-2.9575882782724422e-01
87;8.0431636478639945e-01;-5.8437006159809168e-01;-1.0764207562395890e-01
88;7.2011777454249082e-01;-6.8487271734516619e-01;1.1126433311811383e-01
89;5.8903217175181155e-01;-7.4078317169686092e-01;3.2292629681102686e-01
90;9.2394382628301586e-01;-3.6801964585900182e-01;-1.0435202985718556e-01
91;8.7388127680701422e-01;-4.7323541471687253e-01;1.1126435324888266e-01
92;7.6261695417912179e-01;-5.5407366580122053e-01;3.3379298084914355e-01
93;9.6380276213730254e-01;-2.4534643057266792e-01;1.0435211881776595e-01
94;8.8654759422183904e-01;-3.3128830996765207e-01;3.2292633658196163e-01
95;9.4820619329390243e-01;-1.1589512952276958e-01;2.9575891187246928e-01
96;7.9757977783004974e-01;3.4768538658501252e-01;-4.9293140491532789e-01
97;8.4422594648124349e-01;1.2267321411032323e-01;-5.2176032220521662e-01
98;8.4422594648124349e-01;-1.2267321411032323e-01;-5.2176032220521662e-01
99;7.9757977783004974e-01;-3.4768538658501252e-01;-4.9293140491532789e-01
100;8.3523638510822906e-01;4.6358051809107825e-01;-2.9575882782724422e-01
101;9.1195847014239706e-01;2.5308175482044998e-01;-3.2292626730035495e-01
102;9.4264642317564029e-01;0.0000000000000000e+00;-3.3379293113271841e-01
103;9.1195847014239706e-01;-2.5308175482044998e-01;-3.2292626730035495e-01
104;9.2394382628301586e-01;3.6801964585900182e-01;-1.0435202985718556e-01
105;9.8514560723076838e-01;1.3079905479793533e-01;-1.1126427916401360e-01
106;9.8514560723076827e-01;-1.3079905479793533e-01;-1.1126427916401362e-01
107;9.6380276213730254e-01;2.4534643057266792e-01;1.0435211881776595e-01
108;9.9418970393227546e-01;0.0000000000000000e+00;1.0764215064301799e-01
109;9.4820619329390243e-01;1.1589512952276958e-01;2.9575891187246928e-01
110;4.0323464998399244e-01;8.6598413709179312e-01;2.9575883986394980e-01
111;5.3116974483830381e-01;8.4081469374266482e-01;1.0435206253275399e-01
112;6.3552180774690215e-01;7.6499848288403038e-01;-1.0435206305215804e-01
113;6.9899349042247005e-01;6.5110276354741570e-01;-2.9575884035465505e-01
114;5.8903217175181155e-01;7.4078317169686103e-01;3.2292629681102686e-01
115;7.2011777454249082e-01;6.8487271734516619e-01;1.1126433311811383e-01
116;8.0431636478639945e-01;5.8437006159809168e-01;-1.0764207562395887e-01
117;7.6261695417912179e-01;5.5407366580122042e-01;3.3379298084914349e-01
118;8.7388127680701422e-01;4.7323541471687253e-01;1.1126435324888266e-01
119;8.8654759422183904e-01;3.3128830996765207e-01;3.2292633658196157e-01
120;-8.4202742070012368e-02;8.6598414031569571e-01;-4.9293140187005369e-01
121;1.4421100291523328e-01;8.4081469900323291e-01;-5.2176031717474003e-01
122;3.7754931489215859e-01;7.6499848767025325e-01;-5.2176031727862082e-01
123;5.7713414463590296e-01;6.5110276597135375e-01;-4.9293140216447690e-01
124;-1.8278902228332516e-01;9.3761126355899216e-01;-2.9575884057795532e-01
125;4.1115618733390244e-02;9.4553060466908256e-01;-3.2292627878556057e-01
126;2.9129375820461656e-01;8.9651002136136826e-01;-3.3379294185118580e-01
127;5.2250570154838616e-01;7.8911748836253615e-01;-3.2292627859905004e-01
128;-6.4493124029916041e-02;9.9244711893301729e-01;-1.0435206310569714e-01
129;1.8002944396075496e-01;9.7734827557323778e-01;-1.1126431387106912e-01
130;4.2882401737405140e-01;8.9651001923579576e-01;-1.1126431383427657e-01
131;6.4493124029916041e-02;9.9244711893301729e-01;1.0435206310569714e-01
132;3.0722151538281395e-01;9.4553060257087296e-01;1.0764209254677894e-01
133;1.8278902228332516e-01;9.3761126355899216e-01;2.9575884057795532e-01
134;-6.9899349042247005e-01;6.5110276354741570e-01;2.9575884035465505e-01
135;-6.3552180774690215e-01;7.6499848288403038e-01;1.0435206305215804e-01
136;-5.3116974483830381e-01;8.4081469374266482e-01;-1.0435206253275399e-01
137;-4.0323464998399244e-01;8.6598413709179312e-01;-2.9575883986394980e-01
138;-5.2250570154838616e-01;7.8911748836253615e-01;3.2292627859905004e-01
139;-4.2882401737405129e-01;8.9651001923579576e-01;1.1126431383427655e-01
140;-3.0722151538281395e-01;9.4553060257087296e-01;-1.0764209254677892e-01
141;-2.9129375820461656e-01;8.9651002136136826e-01;3.3379294185118580e-01
142;-1.8002944396075493e-01;9.7734827557323778e-01;1.1126431387106912e-01
143;-4.1115618733390258e-02;9.4553060466908256e-01;3.2292627878556057e-01
144;-8.4961989919572012e-01;1.8752225234108988e-01;-4.9293146761753703e-01
145;-7.5509861246764776e-01;3.9697884625432012e-01;-5.2176036748302579e-01
146;-6.1088761467118158e-01;5.9546826938148001e-01;-5.2176034958702922e-01
147;-4.4089125220139702e-01;7.5008900936435952e-01;-4.9293141689597958e-01
148;-9.4820619329390243e-01;1.1589512952276958e-01;-2.9575891187246928e-01
149;-8.8654759422183904e-01;3.3128830996765207e-01;-3.2292633658196163e-01
150;-7.6261695417912179e-01;5.5407366580122042e-01;-3.3379298084914349e-01
151;-5.8903217175181155e-01;7.4078317169686103e-01;-3.2292629681102686e-01
152;-9.6380276213730254e-01;2.4534643057266792e-01;-1.0435211881776595e-01
153;-8.7388127680701422e-01;4.7323541471687253e-01;-1.1126435324888266e-01
154;-7.2011777454249082e-01;6.8487271734516619e-01;-1.1126433311811383e-01
155;-9.2394382628301586e-01;3.6801964585900182e-01;1.0435202985718556e-01
156;-8.0431636478639945e-01;5.8437006159809168e-01;1.0764207562395890e-01
157;-8.3523638510822906e-01;4.6358051809107825e-01;2.9575882782724422e-01
158;-8.3523638510822906e-01;-4.6358051809107825e-01;2.9575882782724422e-01
159;-9.2394382628301586e-01;-3.6801964585900182e-01;1.0435202985718556e-01
160;-9.6380276213730254e-01;-2.4534643057266792e-01;-1.0435211881776595e-01
161;-9.4820619329390243e-01;-1.1589512952276958e-01;-2.9575891187246928e-01
162;-9.1195847014239706e-01;-2.5308175482044998e-01;3.2292626730035495e-01
163;-9.8514560723076838e-01;-1.3079905479793533e-01;1.1126427916401360e-01
164;-9.9418970393227546e-01;0.0000000000000000e+00;-1.0764215064301799e-01
165;-9.4264642317564029e-01;0.0000000000000000e+00;3.3379293113271841e-01
166;-9.8514560723076827e-01;1.3079905479793533e-01;1.1126427916401362e-01
167;-9.1195847014239706e-01;2.5308175482044998e-01;3.2292626730035495e-01
168;-4.4089125220139702e-01;-7.5008900936435952e-01;-4.9293141689597958e-01
169;-6.1088761467118158e-01;-5.9546826938148001e-01;-5.2176034958702922e-01
170;-7.5509861246764776e-01;-3.9697884625432012e-01;-5.2176036748302579e-01
171;-8.4961989919572012e-01;-1.8752225234108988e-01;-4.9293146761753703e-01
172;-4.0323464998399244e-01;-8.6598413709179312e-01;-2.9575883986394980e-01
173;-5.8903217175181155e-01;-7.4078317169686103e-01;-3.2292629681102686e-01
174;-7.6261695417912179e-01;-5.5407366580122042e-01;-3.3379298084914349e-01
175;-8.8654759422183904e-01;-3.3128830996765207e-01;-3.2292633658196157e-01
176;-5.3116974483830381e-01;-8.4081469374266482e-01;-1.0435206253275399e-01
177;-7.2011777454249082e-01;-6.8487271734516619e-01;-1.1126433311811383e-01
178;-8.7388127680701422e-01;-4.7323541471687253e-01;-1.1126435324888266e-01
179;-6.3552180774690215e-01;-7.6499848288403038e-01;1.0435206305215804e-01
180;-8.0431636478639945e-01;-5.8437006159809168e-01;1.0764207562395887e-01
181;-6.9899349042247005e-01;-6.5110276354741570e-01;2.9575884035465505e-01
182;1.8278902228332516e-01;-9.3761126355899216e-01;2.9575884057795532e-01
183;6.4493124029916041e-02;-9.9244711893301729e-01;1.0435206310569714e-01
184;-6.4493124029916041e-02;-9.9244711893301729e-01;-1.0435206310569714e-01
185;-1.8278902228332516e-01;-9.3761126355899216e-01;-2.9575884057795532e-01
186;-4.1115618733390244e-02;-9.4553060466908256e-01;3.2292627878556057e-01
187;-1.8002944396075496e-01;-9.7734827557323778e-01;1.1126431387106912e-01
188;-3.0722151538281395e-01;-9.4553060257087296e-01;-1.0764209254677894e-01
189;-2.9129375820461656e-01;-8.9651002136136826e-01;3.3379294185118580e-01
190;-4.2882401737405140e-01;-8.9651001923579576e-01;1.1126431383427657e-01
191;-5.2250570154838616e-01;-7.8911748836253615e-01;3.2292627859905004e-01
192;5.7713414463590296e-01;-6.5110276597135375e-01;-4.9293140216447690e-01
193;3.7754931489215859e-01;-7.6499848767025325e-01;-5.2176031727862082e-01
194;1.4421100291523328e-01;-8.4081469900323291e-01;-5.2176031717474003e-01
195;-8.4202742070012368e-02;-8.6598414031569571e-01;-4.9293140187005369e-01
196;5.2250570154838616e-01;-7.8911748836253615e-01;-3.2292627859905004e-01
197;2.9129375820461656e-01;-8.9651002136136826e-01;-3.3379294185118580e-01
198;4.1115618733390258e-02;-9.4553060466908256e-01;-3.2292627878556057e-01
199;4.2882401737405129e-01;-8.9651001923579576e-01;-1.1126431383427655e-01
200;1.8002944396075493e-01;-9.7734827557323778e-01;-1.1126431387106912e-01
201;3.0722151538281395e-01;-9.4553060257087296e-01;1.0764209254677892e-01
202;1.5951595503438343e-01;-1.1589512847542155e-01;-9.8036879758850659e-01
203;3.3769037670110541e-01;-2.4534642684646973e-01;-9.0871906567273886e-01
204;5.0653556505165798e-01;-3.6801964026970452e-01;-7.7973281687611096e-01
205;6.3806382013753371e-01;-4.6358051390168620e-01;-6.1479075185151044e-01
206;1.5951595503438343e-01;1.1589512847542155e-01;-9.8036879758850659e-01
207;3.4833713753025980e-01;0.0000000000000000e+00;-9.3736931815438929e-01
208;5.4008833825646763e-01;-1.3079905253953705e-01;-8.3138209911816519e-01
209;6.9667427644451163e-01;-2.5308175209387168e-01;-6.7126342019926299e-01
210;3.3769037670110541e-01;2.4534642684646973e-01;-9.0871906567273886e-01
211;5.4008833825646763e-01;1.3079905253953705e-01;-8.3138209911816519e-01
212;7.2011778587041964e-01;0.0000000000000000e+00;-6.9385183899236325e-01
213;5.0653556505165798e-01;3.6801964026970452e-01;-7.7973281687611096e-01
214;6.9667427644451163e-01;2.5308175209387168e-01;-6.7126342019926299e-01
215;6.3806382013753371e-01;4.6358051390168620e-01;-6.1479075185151044e-01
216;-2.4371869729799744e-01;7.5008901367937220e-01;-6.1479075151214946e-01
217;-1.9347937331747816e-01;5.9546827513837475e-01;-7.7973281667786998e-01
218;-1.2898624887831878e-01;3.9697885009224987e-01;-9.0871906559713789e-01
219;-6.0929674324499361e-02;1.8752225341984305e-01;-9.8036879757520567e-01
220;-2.5410855728900106e-02;7.4078317597768573e-01;-6.7126341669983636e-01
221;4.2499184278901335e-02;5.5407366798588997e-01;-8.3138209613888714e-01
222;1.0764209374619535e-01;3.3128830936237069e-01;-9.3736931661632561e-01
223;2.2252862946460406e-01;6.8487271916020132e-01;-6.9385183405300366e-01
224;2.9129376035587418e-01;4.7323541212536391e-01;-8.3138209620382830e-01
225;4.5597923016434572e-01;5.8437005982336210e-01;-6.7126341687952196e-01
226;-6.0929674324499361e-02;-1.8752225341984305e-01;-9.8036879757520567e-01
227;-1.2898624887831878e-01;-3.9697885009224987e-01;-9.0871906559713789e-01
228;-1.9347937331747816e-01;-5.9546827513837475e-01;-7.7973281667786998e-01
229;-2.4371869729799744e-01;-7.5008901367937220e-01;-6.1479075151214946e-01
230;1.0764209374619535e-01;-3.3128830936237069e-01;-9.3736931661632561e-01
231;4.2499184278901335e-02;-5.5407366798588997e-01;-8.3138209613888714e-01
232;-2.5410855728900106e-02;-7.4078317597768573e-01;-6.7126341669983636e-01
233;2.9129376035587418e-01;-4.7323541212536391e-01;-8.3138209620382830e-01
234;2.2252862946460408e-01;-6.8487271916020143e-01;-6.9385183405300366e-01
235;4.5597923016434572e-01;-5.8437005982336210e-01;-6.7126341687952196e-01
236;-7.8869021800064443e-01;0.0000000000000000e+00;-6.1479080997530855e-01
237;-6.2611235520230402e-01;0.0000000000000000e+00;-7.7973285082970811e-01
238;-4.1740823680153599e-01;0.0000000000000000e+00;-9.0871907862123857e-01
239;-1.9717255450016111e-01;0.0000000000000000e+00;-9.8036879986660175e-01
240;-7.1237901145123150e-01;2.0474743012374758e-01;-6.7126346087172606e-01
241;-5.1382237018042731e-01;2.1163730344533888e-01;-8.3138211653399996e-01
242;-2.8181065383113219e-01;2.0474743082583158e-01;-9.3736932153633623e-01
243;-5.8258750272177717e-01;4.2327460935880201e-01;-6.9385186224766793e-01
244;-3.6005888222527044e-01;4.2327461090954677e-01;-8.3138210534630863e-01
245;-4.1486360369466857e-01;6.1424229582974910e-01;-6.7126342991650600e-01
246;-4.1486360369466857e-01;-6.1424229582974910e-01;-6.7126342991650600e-01
247;-3.6005888222527044e-01;-4.2327461090954677e-01;-8.3138210534630863e-01
248;-2.8181065383113207e-01;-2.0474743082583152e-01;-9.3736932153633623e-01
249;-5.8258750272177717e-01;-4.2327460935880201e-01;-6.9385186224766793e-01
250;-5.1382237018042731e-01;-2.1163730344533888e-01;-8.3138211653399996e-01
251;-7.1237901145123150e-01;-2.0474743012374758e-01;-6.7126346087172606e-01
